,A,B,Du,Dv
3236,1.9999999999999996,5.784884036278759,2.0,22.0
3237,1.9999999999999996,5.83616608756081,2.0,22.0
3238,1.9999999999999996,5.887448138842862,2.0,22.0
3239,1.9999999999999996,5.938730190124913,2.0,22.0
3240,2.0999999999999996,4.279499544122443,2.0,22.0
3241,2.0999999999999996,4.333345697968596,2.0,22.0
3242,2.0999999999999996,4.38719185181475,2.0,22.0
3243,2.0999999999999996,4.4410380056609045,2.0,22.0
3244,2.0999999999999996,4.494884159507058,2.0,22.0
3245,2.0999999999999996,4.548730313353212,2.0,22.0
3246,2.0999999999999996,4.602576467199365,2.0,22.0
3247,2.0999999999999996,4.656422621045519,2.0,22.0
3248,2.0999999999999996,4.710268774891674,2.0,22.0
3249,2.0999999999999996,4.764114928737827,2.0,22.0
3250,2.0999999999999996,4.817961082583981,2.0,22.0
3251,2.0999999999999996,4.871807236430135,2.0,22.0
3252,2.0999999999999996,4.925653390276289,2.0,22.0
3253,2.0999999999999996,4.979499544122443,2.0,22.0
3254,2.0999999999999996,5.033345697968596,2.0,22.0
3255,2.0999999999999996,5.08719185181475,2.0,22.0
3256,2.0999999999999996,5.1194995441224425,2.0,22.0
3257,2.0999999999999996,5.1280709726938705,2.0,22.0
3258,2.0999999999999996,5.136642401265299,2.0,22.0
3259,2.0999999999999996,5.141038005660904,2.0,22.0
3260,2.0999999999999996,5.145213829836728,2.0,22.0
3261,2.0999999999999996,5.153785258408157,2.0,22.0
3262,2.0999999999999996,5.162356686979584,2.0,22.0
3263,2.0999999999999996,5.170928115551013,2.0,22.0
3264,2.0999999999999996,5.179499544122442,2.0,22.0
3265,2.0999999999999996,5.188070972693871,2.0,22.0
3266,2.0999999999999996,5.194884159507057,2.0,22.0
3267,2.0999999999999996,5.196642401265299,2.0,22.0
3268,2.0999999999999996,5.205213829836728,2.0,22.0
3269,2.0999999999999996,5.213785258408157,2.0,22.0
3270,2.0999999999999996,5.222356686979586,2.0,22.0
3271,2.0999999999999996,5.230928115551014,2.0,22.0
3272,2.0999999999999996,5.239499544122443,2.0,22.0
3273,2.0999999999999996,5.248070972693871,2.0,22.0
3274,2.0999999999999996,5.248730313353212,2.0,22.0
3275,2.0999999999999996,5.2566424012652995,2.0,22.0
3276,2.0999999999999996,5.2652138298367275,2.0,22.0
3277,2.0999999999999996,5.273785258408156,2.0,22.0
3278,2.0999999999999996,5.282356686979585,2.0,22.0
3279,2.0999999999999996,5.290928115551014,2.0,22.0
3280,2.0999999999999996,5.299499544122442,2.0,22.0
3281,2.0999999999999996,5.302576467199366,2.0,22.0
3282,2.0999999999999996,5.308070972693871,2.0,22.0
3283,2.0999999999999996,5.3166424012653,2.0,22.0
3284,2.0999999999999996,5.325213829836729,2.0,22.0
3285,2.0999999999999996,5.333785258408156,2.0,22.0
3286,2.0999999999999996,5.342356686979585,2.0,22.0
3287,2.0999999999999996,5.350928115551014,2.0,22.0
3288,2.0999999999999996,5.356422621045519,2.0,22.0
3289,2.0999999999999996,5.359499544122443,2.0,22.0
3290,2.0999999999999996,5.368070972693871,2.0,22.0
3291,2.0999999999999996,5.3766424012653,2.0,22.0
3292,2.0999999999999996,5.3852138298367285,2.0,22.0
3293,2.0999999999999996,5.393785258408157,2.0,22.0
3294,2.0999999999999996,5.402356686979585,2.0,22.0
3295,2.0999999999999996,5.410268774891673,2.0,22.0
3296,2.0999999999999996,5.410928115551014,2.0,22.0
3297,2.0999999999999996,5.419499544122442,2.0,22.0
3298,2.0999999999999996,5.42807097269387,2.0,22.0
3299,2.0999999999999996,5.436642401265299,2.0,22.0
3300,2.0999999999999996,5.445213829836728,2.0,22.0
3301,2.0999999999999996,5.453785258408157,2.0,22.0
3302,2.0999999999999996,5.462356686979585,2.0,22.0
3303,2.0999999999999996,5.4641149287378274,2.0,22.0
3304,2.0999999999999996,5.470928115551014,2.0,22.0
3305,2.0999999999999996,5.479499544122443,2.0,22.0
3306,2.0999999999999996,5.488070972693872,2.0,22.0
3307,2.0999999999999996,5.4966424012653,2.0,22.0
3308,2.0999999999999996,5.505213829836728,2.0,22.0
3309,2.0999999999999996,5.513785258408157,2.0,22.0
3310,2.0999999999999996,5.517961082583981,2.0,22.0
3311,2.0999999999999996,5.5223566869795855,2.0,22.0
3312,2.0999999999999996,5.5309281155510135,2.0,22.0
3313,2.0999999999999996,5.539499544122442,2.0,22.0
3314,2.0999999999999996,5.571807236430135,2.0,22.0
3315,2.0999999999999996,5.625653390276288,2.0,22.0
3316,2.0999999999999996,5.679499544122442,2.0,22.0
3317,2.0999999999999996,5.733345697968596,2.0,22.0
3318,2.0999999999999996,5.78719185181475,2.0,22.0
3319,2.0999999999999996,5.841038005660904,2.0,22.0
3320,2.0999999999999996,5.894884159507058,2.0,22.0
3321,2.0999999999999996,5.948730313353211,2.0,22.0
3322,2.0999999999999996,6.002576467199366,2.0,22.0
3323,2.0999999999999996,6.056422621045519,2.0,22.0
3324,2.0999999999999996,6.110268774891673,2.0,22.0
3325,2.0999999999999996,6.164114928737827,2.0,22.0
3326,2.0999999999999996,6.21796108258398,2.0,22.0
3327,2.0999999999999996,6.271807236430134,2.0,22.0
3328,2.0999999999999996,6.325653390276289,2.0,22.0
3329,2.0999999999999996,6.379499544122442,2.0,22.0
3330,2.1999999999999997,4.64176770816621,2.0,22.0
3331,2.1999999999999997,4.698177964576466,2.0,22.0
3332,2.1999999999999997,4.754588220986722,2.0,22.0
3333,2.1999999999999997,4.810998477396979,2.0,22.0
3334,2.1999999999999997,4.867408733807236,2.0,22.0
3335,2.1999999999999997,4.923818990217492,2.0,22.0
3336,2.1999999999999997,4.980229246627748,2.0,22.0
3337,2.1999999999999997,5.036639503038004,2.0,22.0
3338,2.1999999999999997,5.093049759448261,2.0,22.0
3339,2.1999999999999997,5.1494600158585175,2.0,22.0
3340,2.1999999999999997,5.205870272268774,2.0,22.0
3341,2.1999999999999997,5.26228052867903,2.0,22.0
3342,2.1999999999999997,5.318690785089286,2.0,22.0
3343,2.1999999999999997,5.375101041499543,2.0,22.0
3344,2.1999999999999997,5.4315112979097995,2.0,22.0
3345,2.1999999999999997,5.487921554320056,2.0,22.0
3346,2.1999999999999997,5.521767708166209,2.0,22.0
3347,2.1999999999999997,5.530747300002944,2.0,22.0
3348,2.1999999999999997,5.5397268918396785,2.0,22.0
3349,2.1999999999999997,5.544331810730312,2.0,22.0
3350,2.1999999999999997,5.548706483676414,2.0,22.0
3351,2.1999999999999997,5.557686075513148,2.0,22.0
3352,2.1999999999999997,5.566665667349882,2.0,22.0
3353,2.1999999999999997,5.575645259186617,2.0,22.0
3354,2.1999999999999997,5.584624851023352,2.0,22.0
3355,2.1999999999999997,5.593604442860086,2.0,22.0
3356,2.1999999999999997,5.600742067140569,2.0,22.0
3357,2.1999999999999997,5.602584034696822,2.0,22.0
3358,2.1999999999999997,5.611563626533556,2.0,22.0
3359,2.1999999999999997,5.620543218370291,2.0,22.0
3360,2.1999999999999997,5.629522810207026,2.0,22.0
3361,2.1999999999999997,5.638502402043761,2.0,22.0
3362,2.1999999999999997,5.647481993880495,2.0,22.0
3363,2.1999999999999997,5.65646158571723,2.0,22.0
3364,2.1999999999999997,5.657152323550825,2.0,22.0
3365,2.1999999999999997,5.665441177553964,2.0,22.0
3366,2.1999999999999997,5.674420769390699,2.0,22.0
3367,2.1999999999999997,5.6834003612274335,2.0,22.0
3368,2.1999999999999997,5.692379953064169,2.0,22.0
3369,2.1999999999999997,5.701359544900903,2.0,22.0
3370,2.1999999999999997,5.710339136737638,2.0,22.0
3371,2.1999999999999997,5.713562579961081,2.0,22.0
3372,2.1999999999999997,5.719318728574373,2.0,22.0
3373,2.1999999999999997,5.728298320411108,2.0,22.0
3374,2.1999999999999997,5.737277912247842,2.0,22.0
3375,2.1999999999999997,5.746257504084577,2.0,22.0
3376,2.1999999999999997,5.755237095921311,2.0,22.0
3377,2.1999999999999997,5.764216687758046,2.0,22.0
3378,2.1999999999999997,5.769972836371338,2.0,22.0
3379,2.1999999999999997,5.773196279594781,2.0,22.0
3380,2.1999999999999997,5.782175871431516,2.0,22.0
3381,2.1999999999999997,5.79115546326825,2.0,22.0
3382,2.1999999999999997,5.8001350551049855,2.0,22.0
3383,2.1999999999999997,5.80911464694172,2.0,22.0
3384,2.1999999999999997,5.818094238778455,2.0,22.0
3385,2.1999999999999997,5.826383092781594,2.0,22.0
3386,2.1999999999999997,5.8270738306151895,2.0,22.0
3387,2.1999999999999997,5.836053422451923,2.0,22.0
3388,2.1999999999999997,5.845033014288658,2.0,22.0
3389,2.1999999999999997,5.8540126061253925,2.0,22.0
3390,2.1999999999999997,5.862992197962128,2.0,22.0
3391,2.1999999999999997,5.871971789798862,2.0,22.0
3392,2.1999999999999997,5.880951381635597,2.0,22.0
3393,2.1999999999999997,5.88279334919185,2.0,22.0
3394,2.1999999999999997,5.889930973472332,2.0,22.0
3395,2.1999999999999997,5.898910565309067,2.0,22.0
3396,2.1999999999999997,5.907890157145801,2.0,22.0
3397,2.1999999999999997,5.916869748982536,2.0,22.0
3398,2.1999999999999997,5.92584934081927,2.0,22.0
3399,2.1999999999999997,5.934828932656005,2.0,22.0
3400,2.1999999999999997,5.939203605602107,2.0,22.0
3401,2.1999999999999997,5.94380852449274,2.0,22.0
3402,2.1999999999999997,5.952788116329475,2.0,22.0
3403,2.1999999999999997,5.961767708166209,2.0,22.0
3404,2.1999999999999997,5.995613862012363,2.0,22.0
3405,2.1999999999999997,6.05202411842262,2.0,22.0
3406,2.1999999999999997,6.108434374832876,2.0,22.0
3407,2.1999999999999997,6.164844631243133,2.0,22.0
3408,2.1999999999999997,6.221254887653389,2.0,22.0
3409,2.1999999999999997,6.277665144063645,2.0,22.0
3410,2.1999999999999997,6.3340754004739015,2.0,22.0
3411,2.1999999999999997,6.390485656884158,2.0,22.0
3412,2.1999999999999997,6.446895913294414,2.0,22.0
3413,2.1999999999999997,6.503306169704671,2.0,22.0
3414,2.1999999999999997,6.559716426114927,2.0,22.0
3415,2.1999999999999997,6.616126682525183,2.0,22.0
3416,2.1999999999999997,6.67253693893544,2.0,22.0
3417,2.1999999999999997,6.728947195345697,2.0,22.0
3418,2.1999999999999997,6.785357451755953,2.0,22.0
3419,2.1999999999999997,6.841767708166209,2.0,22.0
3420,2.3,5.031549695587248,2.0,22.0
3421,2.3,5.090524054561607,2.0,22.0
3422,2.3,5.149498413535966,2.0,22.0
3423,2.3,5.2084727725103255,2.0,22.0
3424,2.3,5.267447131484684,2.0,22.0
3425,2.3,5.326421490459043,2.0,22.0
3426,2.3,5.385395849433402,2.0,22.0
3427,2.3,5.4443702084077605,2.0,22.0
3428,2.3,5.50334456738212,2.0,22.0
3429,2.3,5.562318926356479,2.0,22.0
3430,2.3,5.621293285330838,2.0,22.0
3431,2.3,5.6802676443051965,2.0,22.0
3432,2.3,5.739242003279555,2.0,22.0
3433,2.3,5.798216362253915,2.0,22.0
3434,2.3,5.857190721228274,2.0,22.0
3435,2.3,5.916165080202632,2.0,22.0
3436,2.3,5.951549695587248,2.0,22.0
3437,2.3,5.960937450689289,2.0,22.0
3438,2.3,5.97032520579133,2.0,22.0
3439,2.3,5.975139439176991,2.0,22.0
3440,2.3,5.97971296089337,2.0,22.0
3441,2.3,5.989100715995412,2.0,22.0
3442,2.3,5.998488471097452,2.0,22.0
3443,2.3,6.0078762261994925,2.0,22.0
3444,2.3,6.017263981301533,2.0,22.0
3445,2.3,6.026651736403574,2.0,22.0
3446,2.3,6.034113798151351,2.0,22.0
3447,2.3,6.0360394915056155,2.0,22.0
3448,2.3,6.045427246607656,2.0,22.0
3449,2.3,6.054815001709697,2.0,22.0
3450,2.3,6.064202756811738,2.0,22.0
3451,2.3,6.073590511913779,2.0,22.0
3452,2.3,6.08297826701582,2.0,22.0
3453,2.3,6.09236602211786,2.0,22.0
3454,2.3,6.09308815712571,2.0,22.0
3455,2.3,6.1017537772199,2.0,22.0
3456,2.3,6.111141532321942,2.0,22.0
3457,2.3,6.120529287423983,2.0,22.0
3458,2.3,6.129917042526023,2.0,22.0
3459,2.3,6.139304797628064,2.0,22.0
3460,2.3,6.148692552730106,2.0,22.0
3461,2.3,6.152062516100068,2.0,22.0
3462,2.3,6.158080307832146,2.0,22.0
3463,2.3,6.167468062934187,2.0,22.0
3464,2.3,6.176855818036228,2.0,22.0
3465,2.3,6.186243573138268,2.0,22.0
3466,2.3,6.195631328240309,2.0,22.0
3467,2.3,6.20501908334235,2.0,22.0
3468,2.3,6.211036875074427,2.0,22.0
3469,2.3,6.214406838444391,2.0,22.0
3470,2.3,6.223794593546431,2.0,22.0
3471,2.3,6.233182348648473,2.0,22.0
3472,2.3,6.242570103750514,2.0,22.0
3473,2.3,6.251957858852554,2.0,22.0
3474,2.3,6.261345613954595,2.0,22.0
3475,2.3,6.270011234048786,2.0,22.0
3476,2.3,6.270733369056637,2.0,22.0
3477,2.3,6.2801211241586765,2.0,22.0
3478,2.3,6.289508879260717,2.0,22.0
3479,2.3,6.298896634362758,2.0,22.0
3480,2.3,6.3082843894647995,2.0,22.0
3481,2.3,6.31767214456684,2.0,22.0
3482,2.3,6.327059899668881,2.0,22.0
3483,2.3,6.328985593023145,2.0,22.0
3484,2.3,6.336447654770922,2.0,22.0
3485,2.3,6.345835409872962,2.0,22.0
3486,2.3,6.355223164975004,2.0,22.0
3487,2.3,6.364610920077044,2.0,22.0
3488,2.3,6.3739986751790845,2.0,22.0
3489,2.3,6.383386430281125,2.0,22.0
3490,2.3,6.387959951997504,2.0,22.0
3491,2.3,6.392774185383167,2.0,22.0
3492,2.3,6.4021619404852075,2.0,22.0
3493,2.3,6.411549695587248,2.0,22.0
3494,2.3,6.446934310971863,2.0,22.0
3495,2.3,6.505908669946222,2.0,22.0
3496,2.3,6.564883028920581,2.0,22.0
3497,2.3,6.623857387894941,2.0,22.0
3498,2.3,6.6828317468693,2.0,22.0
3499,2.3,6.741806105843659,2.0,22.0
3500,2.3,6.8007804648180175,2.0,22.0
3501,2.3,6.859754823792376,2.0,22.0
3502,2.3,6.918729182766735,2.0,22.0
3503,2.3,6.977703541741095,2.0,22.0
3504,2.3,7.036677900715453,2.0,22.0
3505,2.3,7.095652259689812,2.0,22.0
3506,2.3,7.154626618664171,2.0,22.0
3507,2.3,7.213600977638531,2.0,22.0
3508,2.3,7.272575336612889,2.0,22.0
3509,2.3,7.331549695587248,2.0,22.0
3510,2.3999999999999995,5.457292359353014,2.0,22.0
3511,2.3999999999999995,5.518830820891475,2.0,22.0
3512,2.3999999999999995,5.5803692824299365,2.0,22.0
3513,2.3999999999999995,5.641907743968399,2.0,22.0
3514,2.3999999999999995,5.70344620550686,2.0,22.0
3515,2.3999999999999995,5.764984667045321,2.0,22.0
3516,2.3999999999999995,5.826523128583783,2.0,22.0
3517,2.3999999999999995,5.888061590122244,2.0,22.0
3518,2.3999999999999995,5.949600051660707,2.0,22.0
3519,2.3999999999999995,6.0111385131991675,2.0,22.0
3520,2.3999999999999995,6.072676974737629,2.0,22.0
3521,2.3999999999999995,6.13421543627609,2.0,22.0
3522,2.3999999999999995,6.195753897814553,2.0,22.0
3523,2.3999999999999995,6.2572923593530145,2.0,22.0
3524,2.3999999999999995,6.318830820891476,2.0,22.0
3525,2.3999999999999995,6.380369282429937,2.0,22.0
3526,2.3999999999999995,6.417292359353014,2.0,22.0
3527,2.3999999999999995,6.427088277720361,2.0,22.0
3528,2.3999999999999995,6.436884196087708,2.0,22.0
3529,2.3999999999999995,6.4419077439683985,2.0,22.0
3530,2.3999999999999995,6.446680114455055,2.0,22.0
3531,2.3999999999999995,6.456476032822402,2.0,22.0
3532,2.3999999999999995,6.466271951189748,2.0,22.0
3533,2.3999999999999995,6.476067869557095,2.0,22.0
3534,2.3999999999999995,6.485863787924442,2.0,22.0
3535,2.3999999999999995,6.495659706291789,2.0,22.0
3536,2.3999999999999995,6.50344620550686,2.0,22.0
3537,2.3999999999999995,6.505455624659136,2.0,22.0
3538,2.3999999999999995,6.5152515430264835,2.0,22.0
3539,2.3999999999999995,6.5250474613938305,2.0,22.0
3540,2.3999999999999995,6.534843379761178,2.0,22.0
3541,2.3999999999999995,6.544639298128525,2.0,22.0
3542,2.3999999999999995,6.554435216495872,2.0,22.0
3543,2.3999999999999995,6.564231134863217,2.0,22.0
3544,2.3999999999999995,6.564984667045322,2.0,22.0
3545,2.3999999999999995,6.574027053230564,2.0,22.0
3546,2.3999999999999995,6.583822971597911,2.0,22.0
3547,2.3999999999999995,6.593618889965258,2.0,22.0
3548,2.3999999999999995,6.603414808332605,2.0,22.0
3549,2.3999999999999995,6.613210726699952,2.0,22.0
3550,2.3999999999999995,6.623006645067299,2.0,22.0
3551,2.3999999999999995,6.626523128583783,2.0,22.0
3552,2.3999999999999995,6.632802563434646,2.0,22.0
3553,2.3999999999999995,6.642598481801993,2.0,22.0
3554,2.3999999999999995,6.6523944001693405,2.0,22.0
3555,2.3999999999999995,6.662190318536687,2.0,22.0
3556,2.3999999999999995,6.671986236904034,2.0,22.0
3557,2.3999999999999995,6.681782155271381,2.0,22.0
3558,2.3999999999999995,6.688061590122245,2.0,22.0
3559,2.3999999999999995,6.691578073638728,2.0,22.0
3560,2.3999999999999995,6.701373992006075,2.0,22.0
3561,2.3999999999999995,6.711169910373422,2.0,22.0
3562,2.3999999999999995,6.720965828740769,2.0,22.0
3563,2.3999999999999995,6.730761747108116,2.0,22.0
3564,2.3999999999999995,6.740557665475463,2.0,22.0
3565,2.3999999999999995,6.749600051660706,2.0,22.0
3566,2.3999999999999995,6.75035358384281,2.0,22.0
3567,2.3999999999999995,6.760149502210156,2.0,22.0
3568,2.3999999999999995,6.769945420577503,2.0,22.0
3569,2.3999999999999995,6.77974133894485,2.0,22.0
3570,2.3999999999999995,6.7895372573121975,2.0,22.0
3571,2.3999999999999995,6.7993331756795445,2.0,22.0
3572,2.3999999999999995,6.809129094046892,2.0,22.0
3573,2.3999999999999995,6.811138513199168,2.0,22.0
3574,2.3999999999999995,6.818925012414239,2.0,22.0
3575,2.3999999999999995,6.828720930781586,2.0,22.0
3576,2.3999999999999995,6.838516849148933,2.0,22.0
3577,2.3999999999999995,6.84831276751628,2.0,22.0
3578,2.3999999999999995,6.858108685883626,2.0,22.0
3579,2.3999999999999995,6.867904604250973,2.0,22.0
3580,2.3999999999999995,6.8726769747376295,2.0,22.0
3581,2.3999999999999995,6.87770052261832,2.0,22.0
3582,2.3999999999999995,6.887496440985667,2.0,22.0
3583,2.3999999999999995,6.897292359353014,2.0,22.0
3584,2.3999999999999995,6.934215436276091,2.0,22.0
3585,2.3999999999999995,6.995753897814552,2.0,22.0
3586,2.3999999999999995,7.0572923593530135,2.0,22.0
3587,2.3999999999999995,7.118830820891475,2.0,22.0
3588,2.3999999999999995,7.180369282429937,2.0,22.0
3589,2.3999999999999995,7.241907743968398,2.0,22.0
3590,2.3999999999999995,7.30344620550686,2.0,22.0
3591,2.3999999999999995,7.364984667045321,2.0,22.0
3592,2.3999999999999995,7.426523128583783,2.0,22.0
3593,2.3999999999999995,7.4880615901222445,2.0,22.0
3594,2.3999999999999995,7.549600051660706,2.0,22.0
3595,2.3999999999999995,7.611138513199167,2.0,22.0
3596,2.3999999999999995,7.672676974737628,2.0,22.0
3597,2.3999999999999995,7.73421543627609,2.0,22.0
3598,2.3999999999999995,7.795753897814552,2.0,22.0
3599,2.3999999999999995,7.857292359353013,2.0,22.0
